getPrice	cityId	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91
goodsId	int	杭州	沂州	泉州	澳门	淡水	京城	釜山	大阪	长崎	那霸	吉阿丁	马尼拉	德尔纳特	安博娜	马纳多	马加撒	泗水	汉杰鲁马辰	文莱	雅加达	巴邻旁	马六甲	阿镇	安曼	加尔各答	马斯利巴丹	马德拉斯	锡兰	卡利亥特	哥亚	喀拉蚩	索哥德拉	亚丁	马斯喀特	荷姆兹	巴斯拉	摩加迪休	蒙巴萨	马达加斯加	莫三比克	索法拉	开普敦	卢安达	圣多美	圣乔治	希拉雷奥涅	绿角	阿布哈兹	亚历山大	贝鲁特	塞浦路斯	伊斯坦堡	克里特	雅典	的黎波里	锡拉库萨	拿坡里	突尼斯	热那亚	马赛	阿尔及尔	瓦伦西亚	休达	塞尔维尔	拉斯帕玛斯	马德拉	里斯本	拉古扎	威尼斯	伯南布哥	卡恩内	马拉开波	波多韦罗	特卢希优	美利达	委拉克路斯	哈瓦那	牙买加	圣多明尼加	圣约翰	南特	布鲁斯特	伦敦	布鲁日	阿姆斯特丹	柏林	奥斯陆	鲁比克	哥本哈根	斯德哥尔摩	里加
1	小麦	1600	1600	1700	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320
2	水稻	920	920	850	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370
3	玉米	1980	1980	2000	230	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420	420
4	马铃薯	1800	1800	1650	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450	460	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470	470
5	大豆	910	500	1000	330	340	350	360	370	380	390	400	410	420	430	440	450	460	470	480	490	500	510	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520
6	鱼	1100	1100	1000	380	390	400	410	420	430	440	450	460	470	480	490	500	510	520	530	540	550	560	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570	570
7	牛肉	1550	1550	420	430	440	450	460	470	480	490	500	510	520	530	540	550	560	570	580	590	600	610	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620	620
8	南瓜	1300	1300	470	480	490	500	510	520	530	540	550	560	570	580	590	600	610	620	630	640	650	660	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670	670
9	奶酪	1400	1400	520	530	540	550	560	570	580	590	600	610	620	630	640	650	660	670	680	690	700	710	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720
10	番茄	1400	1400	570	580	590	600	610	620	630	640	650	660	670	680	690	700	710	720	730	740	750	760	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770	770
11	香蕉	1200	1200	620	630	640	650	660	670	680	690	700	710	720	730	740	750	760	770	780	790	800	810	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820	820
12	糖	3050	3050	670	680	690	700	710	720	730	740	750	760	770	780	790	800	810	820	830	840	850	860	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870	870
