itemId,name,iconId,category,type,value,job,price,ownerCityId,ownerGuildId
id,-,string,int,int,int,int,int,string,string
1,____,0,5,5,0,0,1000,1,0
2,___,1,5,5,0,0,1100,1,0
3,___,2,5,5,0,0,1200,1,0
4,___,3,5,5,0,0,1300,1,0
5,____,4,5,5,0,0,1400,1,0
6,___,5,5,5,0,0,1500,1,0
7,___,6,5,5,0,0,1600,1,0
8,___,7,5,5,0,0,1600,1,0
9,___,8,5,5,0,0,1600,1,0
10,___,9,5,5,0,0,1600,1,0
11,__,10,5,5,0,0,1600,1,0
12,___,11,5,5,0,0,1600,1,0
13,___,12,5,5,0,0,1600,1,0
14,____,13,5,5,0,0,1600,1,0
15,_______,14,5,5,0,0,1600,1,0
16,_,15,5,5,0,0,1600,1,0
17,___,16,5,5,0,0,1600,1,0
18,___,17,5,5,0,0,1600,1,0
19,____,18,5,5,0,0,1600,1,0
20,_____,19,5,5,0,0,1600,1,0
21,____,20,4,4,0,0,1700,1,0
22,___,21,4,4,0,0,1800,1,0
23,______,22,4,4,0,0,1900,1,0
24,_____,23,4,4,0,0,2000,1,0
25,_______,24,1,1,24,0,2100,1,0
26,____,25,1,1,34,0,2200,1,0
27,_______,26,1,1,44,0,2300,1,0
28,____,27,1,1,39,0,2400,1,0
29,_______,28,1,1,29,0,2500,1,0
30,____,29,1,1,15,0,2600,1,0
31,____,30,1,1,27,0,2700,1,0
32,_____,31,1,1,32,0,2800,1,0
33,_____,32,1,1,47,0,2900,1,0
34,_____,33,1,1,30,0,3000,1,0
35,______,34,1,1,36,0,3100,1,0
36,_____,35,1,1,33,0,3200,1,0
37,_____,36,1,1,43,0,3300,1,0
38,_____,37,1,1,50,0,3400,1,0
39,_____,38,1,1,52,0,3500,1,0
40,_____,39,1,1,40,0,3600,1,0
41,________,40,1,1,41,0,3700,1,0
42,________,41,1,1,37,0,3800,1,0
43,_____,42,1,1,19,0,3900,1,0
44,_______,43,1,1,31,0,4000,1,0
45,__,44,1,1,45,0,4100,1,0
46,______,45,1,1,48,0,4200,1,0
47,_____,46,1,1,54,0,4300,1,0
48,________,47,1,1,57,0,4400,1,0
49,____,48,1,1,60,0,4500,1,0
50,_____,49,2,2,24,0,4600,1,0
51,______,50,2,2,18,0,4700,1,0
52,__,51,2,2,22,0,4800,1,0
53,______,52,2,2,38,0,4900,1,0
54,_____,53,2,2,23,0,5000,1,0
55,____,54,2,2,26,0,5100,1,0
56,______,55,2,2,33,0,5200,1,0
57,_____,56,2,2,34,0,5300,1,0
58,_______,57,2,2,26,0,5400,1,0
59,______,58,2,2,28,0,5500,1,0
60,______,59,2,2,36,0,5600,1,0
61,_______,60,2,2,37,0,5700,1,0
62,___,61,2,2,31,0,5800,1,0
63,_______,62,2,2,30,0,5900,1,0
64,______,63,2,2,41,0,6000,1,0
65,_____,64,2,2,43,0,6100,1,0
66,_________,65,2,2,40,0,6200,1,0
67,____,66,2,2,50,0,6300,1,0
68,_____,67,2,2,45,0,6400,1,0
69,_______,68,2,2,48,0,6500,1,0
70,_____,69,2,2,55,0,6600,1,0
71,_____,70,2,2,52,0,6700,1,0
72,______,71,2,2,58,0,6800,1,0
73,______,72,2,2,60,0,6900,1,0
74,_____,73,2,2,48,0,7000,1,0
75,______,74,3,3,40,0,7100,1,0
76,_____,75,3,3,54,0,7200,1,0
77,____,76,3,3,32,0,7300,1,0
78,______,77,3,3,63,0,7400,1,0
79,_______,78,3,3,34,0,7500,1,0
80,____,79,3,3,45,0,7600,1,0
81,_____,80,3,3,12,0,7700,1,0
82,____,81,3,3,57,0,7800,1,0
83,__,82,3,3,18,0,7900,1,0
84,________,83,3,3,40,0,8000,1,0
85,_____,84,3,3,50,0,8100,1,0
86,_____,85,3,3,70,0,8200,1,0
87,_______,86,3,3,35,0,8300,1,0
88,______,87,3,3,63,0,8400,1,0
89,_____,88,3,3,34,0,8500,1,0
90,__,89,3,3,15,0,8600,1,0
91,______,90,3,3,40,0,8700,1,0
92,____,91,3,3,28,0,8800,1,0
93,_______,92,3,3,32,0,8900,1,0
94,_______,93,3,3,52,0,9000,1,0
95,________,94,3,3,47,0,9100,1,0
96,______,95,3,3,68,0,9200,1,0
97,______,96,3,3,32,0,9300,1,0
98,_______,97,3,3,56,0,9400,1,0
99,_______,98,3,3,21,0,9500,1,0
100,_________,99,3,3,74,0,9600,1,0
101,_á________,100,3,3,37,0,9700,1,0
102,____,101,3,3,48,0,9800,1,0
103,______,102,3,3,60,0,9900,1,0
104,______,103,3,3,20,0,10000,1,0
105,______,104,3,3,30,0,10100,1,0
106,______,105,3,3,45,0,10200,1,0
107,________,106,3,3,50,0,10300,1,0
108,______,107,3,3,24,0,10400,1,0
109,_____,108,3,3,30,0,10500,1,0
110,_____,109,3,3,30,0,10600,1,0
111,______,110,3,3,45,0,10700,1,0
112,_____,111,3,3,24,0,10800,1,0
113,_______,112,3,3,39,0,10900,1,0
114,______,113,3,3,58,0,11000,1,0
115,___,114,6,6,0,0,11100,1,0
116,___,115,6,6,0,0,11200,1,0
117,___,116,6,6,0,0,11300,1,0
118,___,117,6,6,0,0,11400,1,0
119,__,118,6,6,0,0,11500,1,0
120,___,119,6,6,0,0,11600,1,0
121,___,120,6,6,0,0,11700,1,0
122,___,121,6,6,0,0,11800,1,0
123,___,122,6,6,0,0,11900,1,0
124,___,123,6,6,0,0,12000,1,0
125,__,124,3,3,24,0,12100,1,0
126,___,125,3,3,15,0,12200,1,0
127,_________,126,3,3,65,0,12300,1,0
128,_____,127,5,7,0,0,12400,1,0
129,_______,128,5,7,0,0,12500,1,0
130,__,129,5,7,0,0,12600,1,0
131,_______,130,5,7,0,0,12700,1,0
132,______,131,5,7,0,0,12800,1,0
133,_____,132,5,7,0,0,12900,1,0
134,_____,133,5,7,0,0,13000,1,0
135,____,134,5,7,0,0,13100,1,0
136,______,135,5,7,0,0,13200,1,0
137,______,136,5,7,0,0,13300,1,0
138,_____,137,5,7,0,0,13400,1,0
139,_____,138,5,7,0,0,13500,1,0
140,_____,139,5,7,0,0,13600,1,0
141,_______,140,5,7,0,0,13700,1,0
142,______,141,5,7,0,0,13800,1,0
143,____,142,5,7,0,0,13900,1,0
144,______,143,5,7,0,0,14000,1,0
145,______,144,5,7,0,0,14100,1,0
146,______,145,5,7,0,0,14100,1,0
147,_____,146,5,7,0,0,14100,1,0
148,____,147,5,7,0,0,14100,1,0
149,_______,148,6,9,0,0,14100,1,0
150,_______,149,6,9,0,0,14100,1,0
151,________,150,6,9,0,0,14100,1,0
152,____,151,6,9,0,0,14100,1,0
153,________,152,6,9,0,0,14100,1,0
154,________,153,6,9,0,0,14100,1,0
155,_____,154,6,9,0,0,14100,1,0
156,_______,155,6,8,0,0,14100,1,0
157,_________,156,6,8,0,0,14100,1,0
158,_________,157,6,8,0,0,14100,1,0
159,______,158,6,8,0,0,14100,1,0
160,________,159,6,8,0,0,14100,1,0
161,_______,160,6,8,0,0,14100,1,0
162,_________,161,6,8,0,0,14100,1,0
163,__________,162,6,8,0,0,14100,1,0
164,_________,163,6,8,0,0,14100,1,0
165,________,164,6,8,0,0,14100,1,0
166,________,165,6,8,0,0,14100,1,0
167,_________,166,6,8,0,0,14100,1,0
168,_______,167,6,8,0,0,14100,1,0
169,________,168,6,8,0,0,14100,1,0
170,______,169,6,8,0,0,14100,1,0
171,______,170,6,8,0,0,14100,1,0
172,_______,171,6,8,0,0,14100,1,0
173,__________,172,6,8,0,0,14100,1,0
174,__________,173,6,8,0,0,14100,1,0
175,______,174,6,10,0,0,14100,1,0
176,______,175,6,10,0,0,14100,1,0
177,________,176,6,10,0,0,14100,1,0
178,______,177,6,10,0,0,14100,1,0
179,______,178,6,10,0,0,14100,1,0
180,______,179,6,10,0,0,14100,1,0
181,______,180,6,10,0,0,14100,1,0
182,____,181,6,10,0,0,14100,1,0
183,______,182,6,10,0,0,14100,1,0
184,________,183,6,10,0,0,14100,1,0
185,______,184,6,10,0,0,14100,1,0
186,______,185,6,10,0,0,14100,1,0
187,_________,186,6,10,0,0,14100,1,0
188,_______,187,6,10,0,0,14100,1,0
189,_____,188,6,11,0,0,14100,1,0
190,_________,189,6,11,0,0,14100,1,0
191,_______,190,6,11,0,0,14100,1,0
192,____,191,6,12,0,0,14100,1,0
193,_______,192,6,9,0,0,14100,1,0
194,_______,193,6,9,0,0,14100,1,0
195,_____,194,6,9,0,0,14100,1,0
196,______,195,6,9,0,0,14100,1,0
197,______,196,6,9,0,0,14100,1,0
198,_____,197,6,9,0,0,14100,1,0
199,_____,198,6,9,0,0,14100,1,0
200,___,199,4,6,0,0,14100,1,0
201,___,200,4,6,0,0,14100,1,0
202,_____,201,3,3,36,0,14100,1,0
203,_______,202,1,1,37,0,14100,1,0
204,_______,203,1,1,45,0,14100,1,0
205,_______,204,1,1,43,0,14100,1,0
206,____,205,2,2,42,0,14100,1,0
207,_____,206,2,2,39,0,14100,1,0
208,_______,207,2,2,51,0,14100,1,0
