cityId	city_name	seaAreaId	cultureId	cityType	longitude	latitude	commerce	milltary	goods	buildings	ships
id	name;cityLabel	string	string	int	double	double	int	int	string	string	string
0	伦敦	7	19	1	0.7	51.6	4600	4400	42;52;61	0;2;3;4;5;6;7;8;9	1;2;3
1	布里斯特	7	19	2	-3.3	51.3	1500	1800	5;48	1;2;3;4;5;7	0
2	阿姆斯特丹	7	14	1	5.6	53	4200	2800	31;48	1;2;3;4;7	0
3	布鲁日	7	14	2	2	51.1	2300	1900	18;31;42	1;2;3;4;5;7	0
4	南特	7	14	2	-1.2	45.8	2200	2000	;	1;2;3;4;5;7	0
5	汉堡	7	20	1	8.8	53.4	3800	3000	19;42;48;52;79	1;2;3;4;5;7	0
6	卢比克	7	20	2	10.9	54	3500	2800	;	1;2;3;4;5;7	0
7	斯德哥尔摩	7	21	1	18.3	59.6	2700	2500	37;43;44	1;2;3;4;5;7	0
8	奥斯陆	7	21	2	10.4	59.6	2800	2400	41;53;68	1;2;3;4;5;7	0
9	哥本哈根	7	21	2	12.2	55.3	3400	2700	2;12	1;2;3;4;5;7	0
10	里加	7	21	2	23.9	57.2	2600	2200	2;67;8	1;2;3;4;5;7	0
11	里斯本	6	16	1	-8.8	38.6	6000	4200	2;21;23	1;2;3;4;5;7	0
12	休达	6	16	2	-5.6	35.6	700	1400	11;22;25;23	1;2;3;4;5;7	0
13	塞尔维亚	6	15	1	-6.2	36.6	5200	5700	22;23;24	1;2;3;4;5;7	0
14	瓦伦西亚	6	15	2	-0.4	39.2	2200	2900	2;16;6	1;2;3;4;5;7	0
15	热那亚	6	13	1	8.9	44.6	4000	3500	11;67;83	1;2;3;4;5;7	0
16	马赛	6	13	2	4.6	43.6	2500	2500	11;87	1;2;3;4;5;7	0
17	西拉库萨	6	13	2	15	37.3	2800	1950	11	1;2;3;4;5;7	0
18	威尼斯	6	13	2	12.4	45.8	4300	3300	102;23	1;2;3;4;5;7	0
19	雅典	6	12	1	23.2	38.3	2200	2000	2;80;84;83	1;2;3;4;5;7	0
20	克里特	6	12	2	25.2	35.4	1600	1800	86;64;99;102	1;2;3;4;5;7	0
21	塞浦路斯	6	12	2	33.3	35.4	1200	1500	24;18;88;86;102	1;2;3;4;5;7	0
22	伊斯坦堡	6	10	1	28.7	41.3	5000	6000	23;26	1;2;3;4;5;7	0
23	拉古扎	6	10	2	16.8	43.3	1500	1000	18;68;70;65;99	1;2;3;4;5;7	0
24	贝鲁特	6	10	2	35.9	35	1900	2100	2;77;71;93	1;2;3;4;5;7	0
25	亚历山大	6	11	1	30.8	31.7	4000	3200	55;77;86;96	1;2;3;4;5;7	0
26	的黎波里	6	11	2	13.2	33	1700	1800	47;73;84;24;23	1;2;3;4;5;7	0
27	阿尔及尔	6	11	2	2.9	36.9	2500	2800	23;28;31;76;74	1;2;3;4;5;7	0
28	突尼斯	6	11	2	9.9	37.2	3000	2700	23;47;55;71	1;2;3;4;5;7	0
29	圣乔治	4	9	1	3.7	6.8	1900	1800	47;77;55;51;21	1;2;3;4;5;7	0
30	马德拉	6	16	2	-17	32.8	700	400	2;6;12;52;63	1;2;3;4;5;7	0
31	拉斯帕玛斯	6	15	2	-16.7	28.5	500	600	16;6;63	1;2;3;4;5;7	0
32	绿角	4	9	2	-17.4	14.8	250	350	1;16;30;69;57	1;2;3;4;5;7	0
33	卢安达	4	9	2	13.1	-9.4	300	200	6;16;53;13	1;2;3;4;5;7	0
34	索法拉	4	8	1	34.8	-24.2	2200	2800	16;47;54;97;61	1;2;3;4;5;7	0
35	开普敦	4	8	2	18.7	-34.1	250	800	7;9;	1;2;3;4;5;7	0
36	莫桑比克	4	8	2	40.6	-14.5	1500	2000	1;2;30	1;2;3;4;5;7	0
37	摩加迪休	4	8	2	44.9	2.2	1400	1600	1;2;31	1;2;3;4;5;7	0
38	巴斯拉	3	7	1	48	30.1	3500	3600	1;2;32	1;2;3;4;5;7	0
39	亚丁	3	7	2	45.9	13.7	2800	2900	1;2;33	1;2;3;4;5;7	0
40	马斯喀特	3	7	2	58.5	23.6	2300	2400	1;2;34	1;2;3;4;5;7	0
41	荷姆兹	3	7	2	56.2	27.4	2000	2500	1;2;35	1;2;3;4;5;7	0
42	卡里亥特	3	6	1	76	10.7	4000	2700	1;2;36	1;2;3;4;5;7	0
43	哥亚	3	6	2	74.3	14.4	3200	2800	1;2;37	1;2;3;4;5;7	0
44	锡兰	3	6	2	79.8	6.9	2500	2300	1;2;38	1;2;3;4;5;7	0
45	加尔各答	3	6	2	87.8	22	1800	1400	1;2;39	1;2;3;4;5;7	0
46	安曼	3	4	2	96.3	16.7	1200	1100	1;2;40	1;2;3;4;5;7	0
47	马六甲	2	4	2	102	2.7	3000	2800	1;2;41	1;2;3;4;5;7	0
48	文莱	2	4	2	111.9	3	500	400	1;2;42	1;2;3;4;5;7	0
49	马尼拉	2	4	2	120.8	14.7	200	300	1;2;43	1;2;3;4;5;7	0
50	雅加达	2	5	1	107.4	-6.2	2900	3500	1;2;44	1;2;3;4;5;7	0
51	巴邻旁	2	5	2	104.3	-1.4	2500	2600	1;2;45	1;2;3;4;5;7	0
52	德尔纳特	2	5	2	127.4	1.6	2600	1800	1;2;46	1;2;3;4;5;7	0
53	安勃那	2	5	2	127.9	-3.6	2400	1500	1;2;47	1;2;3;4;5;7	0
54	杭州	1	1	1	121	30.2	3600	4000	1;2;48	1;2;3;4;5;7	0
55	泉州	1	1	2	119.5	25.6	2800	2500	1;2;49	1;2;3;4;5;7	0
56	澳门	1	1	2	113.9	22.5	3200	3000	1;2;50	1;2;3;4;5;7	0
57	京城	1	2	1	126.6	36.1	2400	2800	1;2;51	1;2;3;4;5;7	0
58	长崎	1	3	2	129.5	33.6	2700	1800	1;2;52	1;2;3;4;5;7	0
59	大阪	1	3	1	135.4	34.7	2600	2200	1;2;53	1;2;3;4;5;7	0
60	那霸	1	3	2	127.9	26.8	1250	1500	1;2;54	1;2;3;4;5;7	0
61	哈瓦那	5	18	1	-82.5	23.2	1300	1000	1;2;55	1;2;3;4;5;7	0
62	圣多明尼加	5	18	2	-69.6	18.6	1000	700	1;2;56	1;2;3;4;5;7	0
63	圣约翰	5	18	2	-66.2	18.6	700	800	1;2;57	1;2;3;4;5;7	0
64	牙买加	5	18	2	-76.9	18.1	800	500	1;2;58	1;2;3;4;5;7	0
65	委拉克路斯	5	17	1	-96.8	19.7	2400	2600	1;2;59	1;2;3;4;5;7	0
66	美利达	5	17	2	-89.4	21.5	1400	900	14;16;27;81;89	0;2;3;4;5;6;7;8	1;2;3;4
67	波多韦多	5	17	2	-80.1	9.4	100	200	1;2;61	1;2;3;4;5;7	0
68	马拉开波	5	17	2	-71.6	11.1	1000	700	1;2;62	1;2;3;4;5;7	0
69	伯南布哥	5	17	2	-35	-7.8	700	1100	1;2;63	1;2;3;4;5;7	0
70	特卢希优	5	17	2	-86	16	400	300	1;2;64	1;2;3;4;5;7	0
71	卡恩内	5	17	2	-53.3	5.5	300	200	1;2;65	1;2;3;4;5;7	0
72	希拉雷奥涅	4	9	2	-13.7	9.6	450	300	1;2;66	1;2;3;4;5;7	0
73	圣多美	4	9	2	6.3	0.3	300	100	1;2;67	1;2;3;4;5;7	0
74	马达加斯加	4	8	2	45.4	-15.8	200	100	1;2;68	1;2;3;4;5;7	0
75	蒙巴萨	4	8	2	39.5	-3.9	700	700	1;2;69	1;2;3;4;5;7	0
76	索哥德拉	3	7	2	54	12.7	500	500	1;2;70	1;2;3;4;5;7	0
77	喀拉蚩	3	6	2	70.8	21	1200	1000	1;2;71	1;2;3;4;5;7	0
78	马德拉斯	3	6	2	80.1	13.7	1100	800	1;2;72	1;2;3;4;5;7	0
79	马斯利巴丹	3	6	2	82.1	17	900	700	1;2;73	1;2;3;4;5;7	0
80	阿镇	2	5	2	97.1	5.3	1000	1000	1;2;74	1;2;3;4;5;7	0
81	吉阿丁	2	4	2	107.1	10.7	400	300	1;2;75	1;2;3;4;5;7	0
82	汉杰鲁马辰	2	5	2	114.2	-3.2	400	200	1;2;76	1;2;3;4;5;7	0
83	马加撒	2	5	2	119.4	-4.9	300	300	1;2;77	1;2;3;4;5;7	0
84	泗水	2	5	2	112.6	-7.3	500	400	1;2;78	1;2;3;4;5;7	0
85	沂州	1	1	2	119.5	34.6	1000	1200	1;2;79	1;2;3;4;5;7	0
