cityId	city_name	cultureId	cityType	longitude	latitude	commerce	milltary	goods	buildings	ships	seaAreaId	cityScale	unlockGoodsByItem	unlockShipsByCommerce
id	name;cityLabel	string	int	double	double	int	int	string	string	string	string	int	string	string
1	杭州	1	1	121	30.2	3000	2200	42;52;61	0;2;3;4;5;6;7;8;9	1;2;3	1	1	82_19	4_6000
2	沂州	1	2	119.5	34.6	800	600	5;48	1;2;3;4;5;7	0	1	2	;	;
3	泉州	1	2	119.5	25.6	1600	1200	31;48	1;2;3;4;7	0	1	2	;	;
4	澳门	1	2	113.9	22.5	2400	2000	18;31;42	1;2;3;4;5;7	0	1	2	;	;
5	淡水	1	0	120.8	24.9	200	200	;	1;2;3;4;5;7	0	1	2	;	;
6	京城	2	1	126.6	36.1	2700	2700	19;42;48;52;79	1;2;3;4;5;7	0	1	1	;	;
7	釜山	2	0	128.4	35	200	200	;	1;2;3;4;5;7	0	1	2	;	;
8	大阪	3	1	135.4	34.7	3000	2300	37;43;44	1;2;3;4;5;7	0	1	1	;	;
9	长崎	3	2	129.5	33.6	2200	1600	41;53;68	1;2;3;4;5;7	0	1	2	;	;
10	那霸	3	2	127.9	26.8	2400	1700	2;12	1;2;3;4;5;7	0	1	2	;	;
11	吉阿丁	4	2	107.1	10.7	700	600	2;67;8	1;2;3;4;5;7	0	2	2	;	;
12	马尼拉	4	2	120.8	14.7	800	600	2;21;23	1;2;3;4;5;7	0	2	2	;	;
13	德尔纳特	5	2	127.4	1.6	1100	800	11;22;25;23	1;2;3;4;5;7	0	2	2	;	;
14	安博娜	5	2	127.9	-3.6	900	1000	22;23;24	1;2;3;4;5;7	0	2	2	;	;
15	马纳多	5	2	124.8	1.7	1200	800	2;16;6	1;2;3;4;5;7	0	2	2	;	;
16	马加撒	5	2	119.4	-4.9	1150	700	11;67;83	1;2;3;4;5;7	0	2	2	;	;
17	泗水	5	2	112.6	-7.3	900	800	11;87	1;2;3;4;5;7	0	2	2	;	;
18	汉杰鲁马辰	5	2	114.2	-3.2	800	600	11	1;2;3;4;5;7	0	2	2	;	;
19	文莱	4	2	111.9	3	1000	900	102;23	1;2;3;4;5;7	0	2	2	;	;
20	雅加达	4	1	107.4	-6.2	2300	2000	2;80;84;83	1;2;3;4;5;7	0	2	1	;	;
21	巴邻旁	5	2	104.3	-1.4	1300	1000	86;64;99;102	1;2;3;4;5;7	0	2	2	;	;
22	马六甲	4	1	102	2.7	2200	2100	24;18;88;86;102	1;2;3;4;5;7	0	2	1	;	;
23	阿镇	5	2	97.1	5.3	1300	800	23;26	1;2;3;4;5;7	0	2	2	;	;
24	安曼	6	2	96.3	16.7	2400	1800	18;68;70;65;99	1;2;3;4;5;7	0	3	2	;	;
25	加尔各答	6	2	87.8	22	4400	3000	2;77;71;93	1;2;3;4;5;7	0	3	2	;	;
26	马斯利巴丹	6	2	82.1	17	1800	1600	55;77;86;96	1;2;3;4;5;7	0	3	2	;	;
27	马德拉斯	6	2	80.1	13.7	4400	3000	47;73;84;24;23	1;2;3;4;5;7	0	3	2	;	;
28	锡兰	6	2	79.8	6.9	4400	3000	23;28;31;76;74	1;2;3;4;5;7	0	3	2	;	;
29	卡利亥特	6	1	76	10.7	4400	3000	23;47;55;71	1;2;3;4;5;7	0	3	1	;	;
30	哥亚	6	2	74.3	14.4	4400	3000	47;77;55;51;21	1;2;3;4;5;7	0	3	2	;	;
31	喀拉蚩	6	2	70.8	21	4400	3000	2;6;12;52;63	1;2;3;4;5;7	0	3	2	;	;
32	索哥德拉	7	2	54	12.7	4400	3000	16;6;63	1;2;3;4;5;7	0	3	2	;	;
33	亚丁	7	2	45.9	13.7	4400	3000	1;16;30;69;57	1;2;3;4;5;7	0	3	2	;	;
34	马斯喀特	7	2	58.5	23.6	4400	3000	6;16;53;13	1;2;3;4;5;7	0	3	2	;	;
35	荷姆兹	7	2	56.2	27.4	4400	3000	16;47;54;97;61	1;2;3;4;5;7	0	3	2	;	;
36	巴斯拉	7	1	48	30.1	4400	3000	7;9;	1;2;3;4;5;7	0	3	1	;	;
37	摩加迪休	8	2	44.9	2.2	4400	3000	1;2;30	1;2;3;4;5;7	0	4	2	;	;
38	蒙巴萨	8	2	39.5	-3.9	4400	3000	1;2;31	1;2;3;4;5;7	0	4	2	;	;
39	马达加斯加	8	2	45.4	-15.8	4400	3000	1;2;32	1;2;3;4;5;7	0	4	2	;	;
40	莫三比克	8	2	40.6	-14.5	4400	3000	1;2;33	1;2;3;4;5;7	0	4	2	;	;
41	索法拉	8	2	34.8	-24.2	4400	3000	1;2;34	1;2;3;4;5;7	0	4	1	;	;
