cityId	city_name	cityBackground	musicId	cityType	country	cityStyle	commerce	milltary	goods	unlockGoodsByCommerce	goodsBoost	buildings	ships	seaArea	cityScale	cityPosX	cityPosY	unlockGoodsByItem	unlockShipsByCommerce
id	name	int	int	int	int	int	int	int	string	string	string	string	string	int	int	int	int	string	string
1	杭州	1	1	1	1	1	3000	2200	42;52;61	65_5000	;	1;2;3;4;5;6;7;8;9	1;2;3	1	1	282	185	82_19	4_6000
2	沂州	1	1	2	1	1	800	600	5;48	93_2000;14_4500	;	1;2;3;4;5;7	0	1	2	262	254	;	;
3	泉州	1	1	2	1	1	1600	1200	31;48	72_2000;87_4500	;	1;2;3;4;7	0	1	2	262	119	;	;
4	澳门	1	1	2	1	1	2400	2000	18;31;42	;	;	1;2;3;4;5;7	0	1	2	176	70	;	;
5	淡水	1	1	0	1	1	200	200	;	;	;	1;2;3;4;5;7	0	1	3	280	104	;	;
6	京城	1	1	1	2	1	2700	2700	19;42;48;52;79	;	;	1;2;3;4;5;7	0	1	1	366	275	;	;
7	釜山	1	1	0	2	1	200	200	;	;	;	1;2;3;4;5;7	0	1	3	397	255	;	;
8	大阪	1	1	1	3	2	3000	2300	37;43;44	42_5000	;	1;2;3;4;5;7	0	1	1	500	254	;	;
9	长崎	1	1	2	3	2	2200	1600	41;53;68	39_5000;59_6000	;	1;2;3;4;5;7	0	1	2	411	238	;	;
10	那霸	1	1	2	3	2	2400	1700	2;12	;	;	1;2;3;4;5;7	0	1	2	389	136	;	;
11	吉阿丁	2	1	1	4	1	700	600	2;67;8	95_3000;72_5500	;	1;2;3;4;5;7	0	2	2	175	298	;	;
12	马尼拉	2	1	1	4	1	800	600	2;21;23	38_6500	;	1;2;3;4;5;7	0	2	2	377	356	;	;
13	德尔纳特	2	1	1	5	1	1100	800	11;22;25;23	;	;	1;2;3;4;5;7	0	2	2	474	175	;	;
14	安博娜	2	1	1	5	1	900	1000	22;23;24	83_4000	;	1;2;3;4;5;7	0	2	2	478	103	;	;
15	马纳多	2	1	1	5	1	1200	800	2;16;6	88_2500	;	1;2;3;4;5;7	0	2	2	433	176	;	;
16	马加撒	2	1	1	5	1	1150	700	11;67;83	;	;	1;2;3;4;5;7	0	2	2	356	84	;	;
17	泗水	2	1	1	5	1	900	800	11;87	;	;	1;2;3;4;5;7	0	2	2	257	51	;	;
18	汉杰鲁马辰	2	1	1	5	1	800	600	11	95_3000	;	1;2;3;4;5;7	0	2	2	277	106	;	;
19	文莱	2	1	1	4	1	1000	900	102;23	;	;	1;2;3;4;5;7	0	2	2	247	195	;	;
20	雅加达	2	1	2	5	1	2300	2000	2;80;84;83	;	;	1;2;3;4;5;7	0	2	1	182	65	;	;
21	巴邻旁	2	1	1	5	1	1300	1000	86;64;99;102	;	;	1;2;3;4;5;7	0	2	2	136	132	;	;
22	马六甲	2	1	2	4	1	2200	2100	24;18;88;86;102	;	;	1;2;3;4;5;7	0	2	1	101	189	;	;
23	阿镇	2	1	1	5	1	1300	800	23;26	;	;	1;2;3;4;5;7	0	2	2	31	226	;	;
24	安曼	3	1	1	6	1	2400	1800	18;68;70;65;99	;	;	1;2;3;4;5;7	0	3	2	552	211	;	;
25	加尔各答	3	1	1	6	1	4400	3000	2;77;71;93	;	;	1;2;3;4;5;7	0	3	2	471	262	;	;
26	马斯利巴丹	3	1	1	6	1	1800	1600	55;77;86;96	;	;	1;2;3;4;5;7	0	3	2	415	214	;	;
27	马德拉斯	3	1	1	6	1	4400	3000	47;73;84;24;23	;	;	1;2;3;4;5;7	0	3	2	398	184	;	;
28	锡兰	3	1	1	6	1	4400	3000	23;28;31;76;74	;	;	1;2;3;4;5;7	0	3	2	394	117	;	;
29	卡利亥特	3	1	2	6	1	4400	3000	23;47;55;71	;	;	1;2;3;4;5;7	0	3	1	357	153	;	;
30	哥亚	3	1	1	6	1	4400	3000	47;77;55;51;21	;	;	1;2;3;4;5;7	0	3	2	342	192	;	;
31	喀拉蚩	3	1	1	6	1	4400	3000	2;6;12;52;63	;	;	1;2;3;4;5;7	0	3	2	309	252	;	;
32	索哥德拉	3	1	1	7	1	4400	3000	16;6;63	;	;	1;2;3;4;5;7	0	3	2	148	172	;	;
33	亚丁	3	1	1	7	1	4400	3000	1;16;30;69;57	;	;	1;2;3;4;5;7	0	3	2	70	183	;	;
34	马斯喀特	3	1	1	7	1	4400	3000	6;16;53;13	;	;	1;2;3;4;5;7	0	3	2	189	279	;	;
35	荷姆兹	3	1	1	7	1	4400	3000	16;47;54;97;61	;	;	1;2;3;4;5;7	0	3	2	168	311	;	;
36	巴斯拉	3	1	2	7	1	4400	3000	7;9;	;	;	1;2;3;4;5;7	0	3	1	88	339	;	;
37	摩加迪休	4	1	1	8	1	4400	3000	1;2;30	;	;	1;2;3;4;5;7	0	4	2	523	292	;	;
38	蒙巴萨	4	1	1	8	1	4400	3000	1;2;31	;	;	1;2;3;4;5;7	0	4	2	485	250	;	;
39	马达加斯加	4	1	1	8	1	4400	3000	1;2;32	;	;	1;2;3;4;5;7	0	4	2	526	166	;	;
40	莫三比克	4	1	1	8	1	4400	3000	1;2;33	;	;	1;2;3;4;5;7	0	4	2	496	176	;	;
41	索法拉	4	1	2	8	1	4400	3000	1;2;34	;	;	1;2;3;4;5;7	0	4	1	453	107	;	;
42	开普敦	4	1	1	8	1	4400	3000	1;2;35	;	;	1;2;3;4;5;7	0	4	2	341	39	;	;
43	卢安达	4	1	1	9	1	4400	3000	1;2;36	;	;	1;2;3;4;5;7	0	4	2	302	211	;	;
44	圣多美	4	1	1	9	1	4400	3000	1;2;37	;	;	1;2;3;4;5;7	0	4	1	255	280	;	;
45	圣乔治	4	1	2	9	1	4400	3000	1;2;38	;	;	1;2;3;4;5;7	0	4	2	237	323	;	;
46	希拉雷奥涅	4	1	1	9	1	4400	3000	1;2;39	;	;	1;2;3;4;5;7	0	4	2	117	346	;	;
47	绿角	4	1	1	9	1	4400	3000	1;2;40	;	;	1;2;3;4;5;7	0	4	2	90	381	;	;
48	阿布哈兹	5	1	3	10	1	4400	3000	1;2;41	;	;	1;2;3;4;5;7	0	6	3	605	261	;	;
49	亚历山大	5	1	2	11	1	4400	3000	1;2;42	;	;	1;2;3;4;5;7	0	6	1	525	157	;	;
50	贝鲁特	5	1	1	10	1	4400	3000	1;2;43	;	;	1;2;3;4;5;7	0	6	2	577	193	;	;
51	塞浦路斯	5	1	1	10	1	4400	3000	1;2;44	;	;	1;2;3;4;5;7	0	6	2	551	196	;	;
52	伊斯坦堡	5	1	2	10	1	4400	3000	1;2;45	;	;	1;2;3;4;5;7	0	6	1	503	256	;	;
53	克里特	5	1	1	12	1	4400	3000	1;2;46	;	;	1;2;3;4;5;7	0	6	2	467	195	;	;
54	雅典	5	1	2	12	1	4400	3000	1;2;47	;	;	1;2;3;4;5;7	0	6	1	447	225	;	;
55	的黎波里	5	1	1	11	1	4400	3000	1;2;48	;	;	1;2;3;4;5;7	0	6	2	344	170	;	;
56	锡拉库萨	5	1	1	13	1	4400	3000	1;2;49	;	;	1;2;3;4;5;7	0	6	2	364	215	;	;
57	拿坡里	5	1	1	13	1	4400	3000	1;2;50	;	;	1;2;3;4;5;7	0	6	2	358	250	;	;
58	突尼斯	5	1	1	11	1	4400	3000	1;2;51	;	;	1;2;3;4;5;7	0	6	2	311	212	;	;
59	热那亚	5	1	2	13	1	4400	3000	1;2;52	;	;	1;2;3;4;5;7	0	6	1	300	290	;	;
60	马赛	5	1	1	14	1	4400	3000	1;2;53	;	;	1;2;3;4;5;7	0	6	2	256	280	;	;
61	阿尔及尔	5	1	1	11	1	4400	3000	1;2;54	;	;	1;2;3;4;5;7	0	6	2	240	209	;	;
62	瓦伦西亚	5	1	1	15	1	4400	3000	1;2;55	;	;	1;2;3;4;5;7	0	6	2	205	231	;	;
63	休达	5	1	1	16	1	4400	3000	1;2;56	;	;	1;2;3;4;5;7	0	6	2	153	192	;	;
64	塞尔维尔	5	1	2	15	1	4400	3000	1;2;57	;	;	1;2;3;4;5;7	0	6	1	143	206	;	;
