cityId,cityName,cityBackground,musicId,cityType,country,cityStyle,commerce,milltary,goods,unlockGoodsByCommerce,goodsBoost,buildings,ships,seaArea,cityScale,cityPosX,cityPosY,unlockGoodsByItem,unlockShipsByCommerce,sellItemId
id,-,int,int,int,int,int,int,int,string,string,string,string,string,int,int,int,int,string,string,string
1,__,1,1,1,1,1,3000,2200,42;52;61,65_5000,;,1;2;3;4;5;6;7;8;9,1;2;3,1,1,282,185,;,4_6000,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
2,__,1,1,2,1,1,800,600,5;48,93_2000;14_4500,;,1;2;3;4;5;7,0,1,2,262,254,;,;,;
3,__,1,1,2,1,1,1600,1200,31;48,72_2000;87_4500,;,1;2;3;4;7,0,1,2,262,119,;,;,;
4,__,1,1,2,1,1,2400,2000,18;31;42,;,;,1;2;3;4;5;7,0,1,2,176,70,;,;,;
5,__,1,1,0,1,1,200,200,;,;,;,1;2;3;4;5;7,0,1,3,280,104,;,;,;
6,__,1,1,1,2,1,2700,2700,19;42;48;52;79,;,;,1;2;3;4;5;7,0,1,1,366,275,;,;,;
7,__,1,1,0,2,1,200,200,;,;,;,1;2;3;4;5;7,0,1,3,397,255,;,;,;
8,__,1,1,1,3,2,3000,2300,37;43;44,42_5000,;,1;2;3;4;5;7,0,1,1,500,254,;,;,;
9,__,1,1,2,3,2,2200,1600,41;53;68,39_5000;59_6000,;,1;2;3;4;5;7,0,1,2,411,238,;,;,;
10,__,1,1,2,3,2,2400,1700,2;12,;,;,1;2;3;4;5;7,0,1,2,389,136,;,;,;
11,___,2,1,1,4,1,700,600,2;67;8,95_3000;72_5500,;,1;2;3;4;5;7,0,2,2,175,298,;,;,;
12,___,2,1,1,4,1,800,600,2;21;23,38_6500,;,1;2;3;4;5;7,0,2,2,377,356,;,;,;
13,____,2,1,1,5,1,1100,800,11;22;25;23,;,;,1;2;3;4;5;7,0,2,2,474,175,;,;,;
14,___,2,1,1,5,1,900,1000,22;23;24,83_4000,;,1;2;3;4;5;7,0,2,2,478,103,;,;,;
15,___,2,1,1,5,1,1200,800,2;16;6,88_2500,;,1;2;3;4;5;7,0,2,2,433,176,;,;,;
16,___,2,1,1,5,1,1150,700,11;67;83,;,;,1;2;3;4;5;7,0,2,2,356,84,;,;,;
17,__,2,1,1,5,1,900,800,11;87,;,;,1;2;3;4;5;7,0,2,2,257,51,;,;,;
18,_____,2,1,1,5,1,800,600,11,95_3000,;,1;2;3;4;5;7,0,2,2,277,106,;,;,;
19,__,2,1,1,4,1,1000,900,102;23,;,;,1;2;3;4;5;7,0,2,2,247,195,;,;,;
20,___,2,1,2,5,1,2300,2000,2;80;84;83,;,;,1;2;3;4;5;7,0,2,1,182,65,;,;,;
21,___,2,1,1,5,1,1300,1000,86;64;99;102,;,;,1;2;3;4;5;7,0,2,2,136,132,;,;,;
22,___,2,1,2,4,1,2200,2100,24;18;88;86;102,;,;,1;2;3;4;5;7,0,2,1,101,189,;,;,;
23,__,2,1,1,5,1,1300,800,23;26,;,;,1;2;3;4;5;7,0,2,2,31,226,;,;,;
24,__,3,1,1,6,1,2400,1800,18;68;70;65;99,;,;,1;2;3;4;5;7,0,3,2,552,211,;,;,;
25,____,3,1,1,6,1,4400,3000,2;77;71;93,;,;,1;2;3;4;5;7,0,3,2,471,262,;,;,;
26,_____,3,1,1,6,1,1800,1600,55;77;86;96,;,;,1;2;3;4;5;7,0,3,2,415,214,;,;,;
27,____,3,1,1,6,1,4400,3000,47;73;84;24;23,;,;,1;2;3;4;5;7,0,3,2,398,184,;,;,;
28,__,3,1,1,6,1,4400,3000,23;28;31;76;74,;,;,1;2;3;4;5;7,0,3,2,394,117,;,;,;
29,____,3,1,2,6,1,4400,3000,23;47;55;71,;,;,1;2;3;4;5;7,0,3,1,357,153,;,;,;
30,__,3,1,1,6,1,4400,3000,47;77;55;51;21,;,;,1;2;3;4;5;7,0,3,2,342,192,;,;,;
31,___,3,1,1,6,1,4400,3000,2;6;12;52;63,;,;,1;2;3;4;5;7,0,3,2,309,252,;,;,;
32,____,3,1,1,7,1,4400,3000,16;6;63,;,;,1;2;3;4;5;7,0,3,2,148,172,;,;,;
33,__,3,1,1,7,1,4400,3000,1;16;30;69;57,;,;,1;2;3;4;5;7,0,3,2,70,183,;,;,;
34,____,3,1,1,7,1,4400,3000,6;16;53;13,;,;,1;2;3;4;5;7,0,3,2,189,279,;,;,;
