conditionId,description,type,subtype,compareType,type2,subType2
id,-,string,string,string,string,string
noSignUp,____,city,percentage,=,number,0
haveRecommendLetter,____,;,;,;,;,;
canSpreadRumor,______,guild,job,;,number,12
canSignUp1,________1,city,totalPercentage,<,number,100
canSignUp2,________2,city,guildNumber,<,number,3
canSignUp,______,and,;,;,canSignUp1;canSignUp2,;
canSignUpMoneyEnough,____,city,signUpUnitValue,<=,guild,money
canMilitaryInvestMoneyEnough,________,city,milltaryValue,<=,guild,money
haveShip,____,team,shipNumber,>,number,0
hireSailorFull,____,cache,currNumber,>=,cache,maxNumber
hireSailorHired,______,cache,hireNumber,>,number,0
hireSailorPassNeed,________,cache,currNumber,>=,cache,needNumber
moneyEnough,__,guild,money,>=,cache,money
canCommerceInvestMoneyEnough,________,city,commerceValue,<=,guild,money
tradeCondition,___,city,percentage,>,number,0
canUnblockTradeItem,______,cacheString,tradeUnblockItem,!=,number,0
shipNumberExceed,____,team,shipNumber,>=,number,5
haveShip2Sell,______,or,;,;,haveShipInDock;have2Ship,;
have2Ship,______,team,shipNumber,>,number,1
haveShipInDock,____,city,shipNumber,>,number,0
cityHaveItem,______,city,sellItemNumber,>,number,0
haveItem,______,guild,sellItemNumber,>,number,0
itemCanEquip,______,item,category,<=,number,3
itemCanEquipToRole,_______,data,role,canEquip:,data,item
itemAlreadyEquiped,______,data,item,isEquiped,;,;
itemNotNil,_____,data,item,!=,nil,
shipHasHeader,______,data,ship,shipHeader,;,;
itemIsShipHeader,______,item,type,=,number,6
haveSailors,_____,team,haveSailors,=,number,1
haveEnoughSailors,_______,team,haveEnoughSailors,=,number,1
needFillUp,____,team,needsFoodCapacity,>,number,0
sailDaysEnough,________,cache,days,>,number,5
