dialogId	npcType	npcParameter	photoId	dialogName	backgroundId	;
id	int	int	string	string	string	name
dialog_new_item_discover	2	4	0	name_exchange_owner	0	啊，这是...%@， 你能把它送给我们么？
dialog_buy_item	2	6	0	name_shop_owner	0	您确定要购买 %@吗？价格是 %@金币
dialog_sell_item	2	6	0	name_shop_owner	0	"你想卖掉 %@吗？ 价格是 %@金币"""
dialog_gain_money	0	0	0	0	0	得到了%@枚金币
dialog_lose_money	0	0	0	0	0	失去了%@枚金币
dialog_add_friend	0	0	0	0	0	%@成为伙伴！
dialog_lose_friend	0	0	0	0	0	%@离开队伍！
dialog_modify_ship_confirm	2	5	0	name_shipyard_owner	0	这次改造需要%@金币，以及%@天时间，你确定吗？
dialog_no_enough_money	4	0	0	0	0	我的钱不够了。
dialog_fill_food	2	7	0	name_dock_sailor	0	这次补给需要%@金币， 确定补给吗？
dialog_no_sailors	2	7	0	name_dock_sailor	0	船上不能没有水手。
dialog_no_enough_sailors	2	7	0	name_dock_sailor	0	水手不足，你确定仍然要出航吗？
dialog_checkout_food	2	7	0	name_dock_sailor	0	你的物资大约能航行%@天。
dialog_checkout_food_not_enough	2	7	0	name_dock_sailor	0	你的物资大约能航行%@天。这是不是有点少？
dialog_hire_sailor_confirm	2	7	0	name_dock_sailor	0	本次招募需要花费%@金币，你的钱不够哎。
dialog_hire_sailor_no_money	2	7	0	name_dock_sailor	0	已经装不下水手了。
dialog_hire_full	2	7	0	name_dock_sailor	0	提督，我们用%@金币成功雇佣到了%@名水手。
dialog_hire_sailor_success	2	7	0	name_dock_sailor	0	距离满仓还差%@位水手，本次招募需要花费%@金币，确定要招募吗？
dialog_hire_continue_full	2	7	0	name_dock_sailor	0	"距离必要水手数还差%@位水手，本次招募需要花费%@金币，确定要招募吗？"""
dialog_hire_continue_need	2	7	0	name_dock_sailor	0	非常感谢你对我们城市的投资。
dialog_invest_success	2	1	0	name_governor	0	我们城市已经没有多余可以签约的份额了。
dialog_signup_failure_full	2	1	0	name_governor	0	就这么放弃投资了？
dialog_invest_fail	2	1	0	name_governor	0	听说你想和我们签约？打算签订多少份额呢？
dialog_signup_start	2	1	0	name_governor	0	对不起，你必须要先签约才能在这里做交易
dialog_need_to_sign_before_exchange	2	6	0	name_shop_owner	0	我们没有可卖的船只。
dialog_no_ship_to_sale	4	0	0	0	0	我们还没有船。
dialog_no_ship_no_game	4	0	0	0	0	听说你想进行军事投资，打算投资多少份额呢？
dialog_military_invest_start	2	1	0	name_governor	0	还有%@为水手没有被配置，要遣散他们吗？
dialog_more_free_sailors	4	0	0	0	0	我已经有五条船了，新买的船将会进入船坞。
dialog_new_ship_into_dock	4	0	0	0	0	要给谁装备它呢？
dialog_equip_an_equipment	4	0	0	0	0	%@无法装备%@
dialog_cannot_equip	4	0	0	0	0	我无法装备%@
dialog_i_cannot_equip	4	0	0	0	0	卸载下来了。
dialog_unequip_an_equipment	4	0	0	0	0	装备成功。
dialog_equip_an_equipment_success	4	0	0	0	0	卸载了船首像。
dialog_unequip_a_shipheader	4	0	0	0	0	要给哪条船装备船首像呢？
dialog_equip_a_shipheader	4	0	0	0	0	这条船上装了恶魔像，强行拆除的话，船会坏掉。要强行拆吗？
dialog_cannot_unequip_a_shipheader_demon	4	0	0	0	0	还是不要随意拆毁旗舰吧。
dialog_cannot_unequip_a_shipheader_demon_first	4	0	0	0	0	无法正常卸载这个船首像。
dialog_cannot_unequip_a_shipheader	4	0	0	0	0	%@ 这个功能还没有实现
dialog_not_implement_yet	4	0	0	0	0	水手不足必要数，仍然要出港吗？
dialog_sail_without_enough_sailors	4	0	0	0	0	物资没有满仓，是否仍然要继续出港？
dialog_sail_without_fillup	4	0	0	0	0	我们准备的物资可以航行%@天。
dialog_days_enough_to_sail	4	0	0	0	0	我们准备的物资只能航行%@天，为了安全起见还是取消这次航行。
dialog_days_not_enough_to_sail	4	0	0	0	0	真的要回到主画面吗？没保存的可能会丢失。
dialog_back_to_menu	4	0	0	0	0	有什么事吗？
dialog_exchange_dialog	2	4	0	name_exchange_owner	0	有什么事吗？
dialog_wanna_invest_commerce	2	4	0	name_exchange_owner	0	要投资吗？与别人是有些不同，那么投资多少呢？
dialog_commerce_invest_fail	2	4	0	name_exchange_owner	0	光看不买吗？
dialog_cancel_task_confirm	2	6	0	name_shop_owner	0	毁约需要缴纳%@的金币，你确认要取消吗？
