goodsId	goods_name	type	iconId	maxNum	needCommerce	goods_description
id	name	int	string	int	int	name
1	小麦	1	1	100	8000	与米（稻）、玉米并称为世界三大谷物。原产于地中海，果实制成粉可以作为面包、面类等的原料。
2	水稻	1	2	100	8000	与小麦、玉米并称世界三大谷物。去掉稻谷的稻的果实是日本的主食，也是味增和酒的原料。
3	玉米	1	3	100	8000	与小麦、米（稻）并称为世界三大谷物。在新大陆从公元前开始就被栽种，也是玉米酒的原料。
4	马铃薯	1	4	100	8000	蔬菜的一种，地下茎的块茎可以食用。原产于新大陆，味道清淡，烹调方法有很多，地域虽不同，但都被作为主食食用。
5	大豆	1	5	100	8000	大豆的种子，是豆腐、味增的原料，据说原产于中国北方。
6	鱼	1	6	100	8000	鱼，生吃或者烤着吃，全世界都可以捕到。
7	牛肉	1	7	100	8000	牛肉，可煮或烤食用，因文化不同，也有人连一口都不吃。
8	南瓜	1	8	100	8000	蔬菜的一种，原产于新大陆。富含淀粉，所含热量仅次于薯类、豆类。
9	奶酪	1	9	100	8000	在牛奶和山羊奶等乳类中加入乳酸菌，发酵而成。根据奶的种类，加入的菌类，和加工所需时间的不同而风味各异。
10	番茄	1	10	100	8000	蔬菜的一种，茄科的植物，别名红茄子。原产于新大陆，可生吃或者煮着吃。
11	香蕉	1	11	100	8000	芭蕉科的大型多年生草本植物，果实可以食用，原产于亚洲。在热带被当作主食，生吃含糖份多，不同于烹调用品种。
12	糖	2	12	100	8000	甜品料，主要成份是蔗糖，以热带出产的甘蔗或者甜菜等为原料。
13	蜂蜜	2	13	100	8000	蜂蜜采自花，贮藏在蜂巢里的蜜。糖分多，营养价值也高。
14	盐	2	14	100	8000	调味料的一种。也是人体生理上不可欠缺的成分，有脱水作用，仿佛作用等。
15	橄榄油	2	15	100	8000	从地中海沿岸橄榄树的果实中提炼出来的油。多用于油渍提鱼，不适合容易酸化的油炸物。
16	椰子油	2	16	100	8000	用椰子果实的胚乳榨的油，别名椰子油，作为食用油脂、工业油脂使用。
17	生姜	2	17	100	8000	根茎可以食用和药用。原产于亚洲热带地区。具有独特的芳香和辣味。
18	荔枝	3	18	100	8000	果实呈白色胶状，味道酸甜，原产于中国南方，用于中国菜的甜点。
19	榛果	3	19	100	8000	温带地区分布的桦树科树木的果实，别名榛果。
20	葡萄干	3	20	100	8000	晒干的葡萄，地中海有很多。
21	胡椒	4	21	100	8000	胡椒科的果实，有芳香和强烈的辣味，作为香辣料使用。
22	丁香	4	22	100	8000	葡桃科丁香的花蕾干燥而成。与胡椒、肉桂并成为三大香料，香味佳，用于肉类菜肴。
23	豆蔻	4	23	100	8000	肉豆蔻科的常绿乔木，肉豆蔻的果实的核，可以消除肉的异味。
24	肉桂	4	24	100	8000	肉桂的树皮干燥而成，增加甜香味时使用。
