goodsId,name,type,iconId,maxNum,needCommerce
id,-,int,string,int,int
1,__,1,1,100,8000
2,__,1,2,100,8000
3,__,1,3,100,8000
4,___,1,4,100,8000
5,__,1,5,100,8000
6,_,1,6,100,8000
7,__,1,7,100,8000
8,__,1,8,100,8000
9,__,1,9,100,8000
10,__,1,10,100,8000
11,__,1,11,100,8000
12,_,2,12,100,8000
13,__,2,13,100,8000
14,_,2,14,100,8000
15,___,2,15,100,8000
16,___,2,16,100,8000
17,__,2,17,100,8000
18,__,3,18,100,8000
19,__,3,19,100,8000
20,___,3,20,100,8000
21,__,4,21,100,8000
22,__,4,22,100,8000
23,__,4,23,100,8000
24,__,4,24,100,8000
25,__,4,25,100,8000
26,___,4,26,100,8000
27,___,4,27,100,8000
28,__,4,28,100,8000
29,__,4,29,100,8000
30,__,5,95,100,8000
31,__,5,96,100,8000
32,___,5,97,100,8000
33,__,5,98,100,8000
34,___,6,30,100,8000
35,___,6,31,100,8000
36,___,6,32,100,8000
37,__,6,33,100,8000
38,__,7,34,100,8000
39,__,7,35,100,8000
40,__,7,36,100,8000
41,__,8,37,100,8000
42,__,8,38,100,8000
43,__,8,39,100,8000
44,____,8,40,100,8000
45,____,8,41,100,8000
46,__,9,42,100,8000
47,__,9,43,100,8000
48,__,9,44,100,8000
49,__,9,45,100,8000
50,___,10,46,100,8000
51,___,10,47,100,8000
52,___,10,48,100,8000
53,___,10,49,100,8000
54,___,10,50,100,8000
55,__,10,51,100,8000
56,___,10,52,100,8000
57,___,11,53,100,8000
58,__,11,54,100,8000
59,__,11,55,100,8000
60,__,11,56,100,8000
61,__,12,57,100,8000
62,__,12,58,100,8000
63,___,12,59,100,8000
64,__,12,60,100,8000
65,__,13,61,100,8000
66,__,13,62,100,8000
67,__,13,63,100,8000
68,___,13,64,100,8000
69,__,13,65,100,8000
70,__,13,66,100,8000
71,__,13,67,100,8000
72,__,14,68,100,8000
73,__,14,69,100,8000
74,___,14,70,100,8000
75,___,14,71,100,8000
76,___,14,72,100,8000
77,___,14,73,100,8000
78,___,15,74,100,8000
79,__,15,75,100,8000
80,__,15,76,100,8000
81,__,15,77,100,8000
82,____,15,78,100,8000
83,__,16,79,100,8000
84,__,16,80,100,8000
85,___,16,81,100,8000
86,__,16,82,100,8000
87,__,16,83,100,8000
88,___,16,84,100,8000
89,_,17,85,100,8000
90,__,17,86,100,8000
91,__,17,87,100,8000
92,__,17,88,100,8000
93,___,18,89,100,8000
94,___,18,90,100,8000
95,__,18,91,100,8000
96,__,18,92,100,8000
97,__,18,93,100,8000
98,_,18,94,100,8000
99,__,19,99,100,8000
100,__,19,100,100,8000
101,_,19,101,100,8000
102,__,19,102,100,8000
103,___,19,103,100,8000
