selectId,description,label,conditionList
id,-,string,string
signUp,__,government_sign_up,noSignUp
militaryInvest,____,government_invest,;
recommendLetter,___,government_recommend,haveRecommendLetter
close,__,lab_close,;
drink,___,tavern_drink,;
buyDrink,____,tavern_buy_drink,;
hireSailor,____,tavern_hire,;
spreadRumor,____,tavern_spread,canSpreadRumor
trade,__,exchange_trade,;
commerceInvest,____,exchange_invest,;
commerceInfo,____,exchange_information,;
buyShip,____,shipyard_buy,;
sellShip,____,shipyard_sell,;
modifyShip,____,shipyard_modify,;
fixShip,____,shipyard_fix,;
dockYard,__,dock_yard,;
buyItem,____,shop_buy,;
sellItem,____,shop_sell,;
taskList,____,shop_task,;
mailLetter,__,shop_mail,;
sail,__,dock_sail,;
supply,__,dock_supply,;
sleep1day,____,inn_one_day,;
sleep10day,____,inn_ten_day,;
sleep30day,_____,inn_thirty_day,;
npcInfo,____,lab_sailor_info,;
shipInfo,____,lab_ship_info,;
itemInfo,____,lab_item_info,;
taskInfo,____,lab_task_info,;
diaryInfo,____,lab_diary_info,;
save,__,lab_save,;
load,__,lab_load,;
systemSetting,____,lab_setting,;
menuScene,___,lab_systemMenu,
